VehicleId	OfficialRuntimeIndex	CarName	UiName	KeyItemId
1	0	Hyundai Click	Kicker	pc_0000c
28	1	L6 Magnus Eagle	Condol	pc_0001c
3	2	Hyundai Avante Racing	Advance	pc_0002c
55	3	Ssangyong Korando	Ironia	pc_0003s
29	4	Hyundai Tuscani	Laputa	pc_0004c
56	5	Dodge Caliber	Caliber	pc_0005s
79	6	Honda Civic Coupe Si	Metro	pc_0070s
80	7	VW Golf GTI	Birdie RTI	pc_0071s
81	8	Nissan 240SX SE	Drifter	pc_0073s
94	9	Mazda2	April	pc_0085s
95	10	VW Golf GTI	Birdie RTI	pc_0092s
162	11	Pontiac GTO	Goat	pc_0162s
163	12	Pontiac GTO	Goat ST	pc_0163s
164	13	Pontiac GTO	Goat BT	pc_0164s
189	14	Nissan Skyline GTR Xmas	Cielo Xmas	pc_0189s
2	15	Toyota AE-86	Panda	pc_0006s
31	16	Hyundai NF Sonata	Ensony	pc_0007c
4	17	Smart City coupe	MMT1	pc_0008s
32	18	GM Daewoo Tosca	SS	pc_0009c
82	19	Mitsubishi Eclipse GS-T	Comet	pc_0072s
92	20	OPEL Corsa	BIT	pc_0083s
96	21	AC Shelby Cobra	Serpens	pc_0090s
171	22	Lamborghini Cauntach	Fervor	pc_0171s
172	23	Lamborghini Cauntach	Fervor ST	pc_0172s
173	24	Lamborghini Cauntach	Fervor BT	pc_0173s
5	25	Mazda RX-8	Rotary	pc_0010s
30	26	Toyota Celica	Mito	pc_0011s
33	27	Nissan Fairlady Z	Viper	pc_0012s
34	28	Mazda RX-7	Ruby	pc_0013s
57	29	Mazda RX-8	Rotary ST	pc_0014s
58	30	Mazda RX-8	Rotary BT	pc_0015s
59	31	Toyota Celica	Mito ST	pc_0016s
60	32	Toyota Celica	Mito BT	pc_0017s
61	33	Nissan Fairlady Z	Viper ST	pc_0018s
62	34	Nissan Fairlady Z	Viper BT	pc_0019s
63	35	Mazda RX-7	Ruby ST	pc_0020s
64	36	Mazda RX-7	Ruby BT	pc_0021s
6	37	Mitsubishi Lancer Evolution	Lupin	pc_0022s
35	38	Subaru Impreza WRX STi	Mitron	pc_0023s
36	39	Nissan Skyline GTR	Cielo	pc_0024s
65	40	Mitsubishi Lancer Evolution	Lupin ST	pc_0025s
66	41	Mitsubishi Lancer Evolution	Lupin BT	pc_0026s
67	42	Subaru Impreza WRX STi	Mitron ST	pc_0027s
68	43	Subaru Impreza WRX STi	Mitron BT	pc_0028s
69	44	Nissan Skyline GTR	Cielo ST	pc_0029s
70	45	Nissan Skyline GTR	Cielo BT	pc_0030s
7	46	Mitsubishi Lancer Evolution VIII	Titan	pc_0031s
37	47	Subaru Impreza WRX STI	Cross	pc_0032s
38	48	Mitsubishi Lancer Evolution IX	Arena	pc_0033s
71	49	Mitsubishi Lancer Evolution VIII	Titan ST	pc_0034s
72	50	Mitsubishi Lancer Evolution VIII	Titan BT	pc_0035s
73	51	Subaru Impreza WRX STI	Cross ST	pc_0036s
74	52	Subaru Impreza WRX STI	Cross BT	pc_0037s
75	53	Mitsubishi Lancer Evolution IX	Arena ST	pc_0038s
