VehicleId	OfficialRuntimeIndex	CarName	UiName	KeyItemId
1	0	Hyundai Click	Kicker	pc_0000c
2	15	Toyota AE-86	Panda	pc_0006s
3	2	Hyundai Avante Racing	Advance	pc_0002c
4	17	Smart City coupe	MMT1	pc_0008s
5	36	Toyota Celica	Eric	pc_0015c
6	26	Renault Clio V6	Muse	pc_0010s
7	37	Peugeot 206CC	MPMCC	pc_0016s
8	28	Volkswagen NewBeetle	DragonFly	pc_0012s
9	41	Mini Cooper S	Maxi	pc_0020s
10	44	Mazda RX7	Rotary	pc_0021s
11	55	Subaru Impreza	Impact	pc_0028c
12	68	Lotus Elise	Romeo	pc_0036s
13	56	Mazda RX8	Nova	pc_0029s
14	57	Audi TT	Comodo	pc_0030s
15	70	Proto Spirra	Spirit	pc_0038s
16	90	Mercedes-Benz SL55 AMG	Aria	pc_0046c
17	59	Dodge Charger	Charger	pc_0032s
18	91	Dodge Viper SRT10	Viper	pc_0047s
19	92	Chevrolet Corvette	Indigo	pc_0048s
20	93	Maserati Spyder Cambio Corsa	Dew	pc_0049s
21	104	Bentley Continentel GTC	Puma	pc_0057s
22	105	Mercedes-Benz SLR McLaren	Utopia	pc_0058s
23	106	Aston Martin Vanquish	Cross	pc_0059s
24	107	Lamborghini Diablo GT	Gigas	pc_0060s
25	108	Mercedes-Benz CLK GTR Roadster	Arena	pc_0061s
27	110	Porsche Carrera GT	Natura	pc_0063s
28	1	L6 Magnus Eagle	Condol	pc_0001c
29	4	Hyundai Tuscani	Laputa	pc_0004c
30	45	Toyota Supra	Above	pc_0022s
31	16	Hyundai NF Sonata	Ensony	pc_0007c
32	18	GM Daewoo Tosca	SS	pc_0009c
33	46	Chrysler Crossfire	CrossFire	pc_0023s
34	49	Nissan FairLady Z	Fairplay	pc_0026s
35	47	Lexus New IS 250	Dreamer	pc_0024c
36	27	Toyota MRS	Tokio	pc_0011s
37	48	New Design	Unlimit	pc_0025s
38	60	Nissan Skyline GTR	Cielo	pc_0033c
39	62	Mitsubishi LancerEvolution VIII	Fondo	pc_0035c
41	74	Shelby Cobra GT500	Snake	pc_0042s
42	69	SAAB 9-5 Aero	Myth	pc_0037s
43	77	Jaguar S-type 2.5	Solo	pc_0045s
45	73	Alfa Romeo Spider	Tiger	pc_0041s
46	78	BMW M6	Leo	pc_0055s
47	75	Lexus SC430	Action	pc_0043s
48	94	BMW Z8	Ruby	pc_0050s
49	96	BMW 760Li	Seven	pc_0052s
50	79	Bugatti Veyron	Duel	pc_0066s
52	113	Maybach62	Torero	pc_0069s
53	82	McLaren F1	Tamer	pc_0089s
54	112	Enzo Ferrari	Nevera	pc_0068s
55	3	Ssangyong Korando	Ironia	pc_0003s
56	5	Dodge Caliber	Caliber	pc_0005s
57	38	Ford Focus RS	Spotlight	pc_0017s
58	29	Landrover Discovery TD5	Invention	pc_0013s
59	39	Jeep Compass	Compass	pc_0018s
60	30	Toyota Hilux Surf	Boarding	pc_0014s
61	40	Nissan Murano 3.5	Village	pc_0019s
63	61	Audi S4	USR	pc_0034s
64	50	Chrysler PT Cruiser	PT Cruiser	pc_0027s
66	58	New Design2	Atoka	pc_0031s
67	71	TVR Tuscan	CR2	pc_0039s
68	72	Honda MDX	Deluxe	pc_0040s
69	76	Lexus RX330	Solution	pc_0044s
70	95	Chrysler 300C SRT8	300C	pc_0051s
72	97	Mercedes-Benz ML500	Vega	pc_0053s
74	98	BMW Z4 Coupe	Zorro	pc_0054s
76	111	Hummer H3	Tyrant	pc_0064s
77	118	Pagani Zonda Roadster	Hunter	pc_0088s
78	63	AUDI R8	UR E3	pc_0056s
79	6	Honda Civic Coupe Si	Metro	pc_0070s
80	7	VW Golf GTI	Birdie RTI	pc_0071s
81	8	Nissan 240SX SE	Drifter	pc_0073s
82	19	Mitsubishi Eclipse GS-T	Comet	pc_0072s
83	42	Dakoda	Monster	pc_0074s
84	51	Mitsubishi LancerEvolution X	FondoX	pc_0075s
85	114	BMW M6 Patrol_TW	Leo Patrol_TW	pc_0076s
86	52	Peugeot 207	MPM7	pc_0077s
87	64	Ford SVT F-150 Lighting	Titan	pc_0078s
88	115	BMW M6 Patrol_KR	Leo Patrol_KR	pc_0079s
89	116	Porsche Carrera GT Patrol_JP	Natura Patrol_JP	pc_0080s
90	43	Peugeot 307	MP3p	pc_0081s
91	65	Porsche Cayman	Lightning	pc_0082s
92	20	OPEL Corsa	BIT	pc_0083s
93	80	Mercedes-Benz Nes C-class	TRIO	pc_0084s
94	9	Mazda2	April	pc_0085s
95	10	VW Golf GTI	Birdie RTI	pc_0092s
96	21	AC Shelby Cobra	Serpens	pc_0090s
97	99	RUF CTR3	RunnerR	pc_0086s
98	66	VW Scirocco	Jupiter	pc_0087s
99	31	Nissan Cube	BOXY	pc_0091s
100	81	Nissan Skyline GTR35	Sora GT	pc_0095s
101	32	Solstice GXP	SkyLark	pc_0096s
127	117	Porsche Carrera GTR	Natura GTR	pc_0127s
140	100	Lamborghini Reventon	Shadow	pc_0140s
141	101	Lamborghini Reventon	Shadow ST	pc_0141s
142	102	Lamborghini Reventon	Shadow BT	pc_0142s
143	33	Toyota Avanza	Kartan	pc_0143s
144	156	Aston Martin Rapide	Majesty	pc_0144s
145	34	Honda Silvia S15	Coppelia	pc_0145s
146	119	Pagani Zonda Roadster	Hunter ST	pc_0146s
147	120	Pagani Zonda Roadster	Hunter BT	pc_0147s
